loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.011478135,0.8612800985574722,713.55,6,102,73728,0.0,1.8941252,0.007232281,35.8115496635437,0.01072606,-4.98
-0.01516355,0.8769019544124603,724.02,5,107,77824,0.0,1.8539158,0.009026756,37.78003549575806,0.0120993005,-4.98
-0.01140894,0.8809765130281448,731.89,5,112,81920,0.0,1.8096592,0.007920114,39.666632652282715,0.010162189,-4.98
-0.01385871,0.8616902232170105,748.05,6,118,86016,0.0,1.8150326,0.0068666195,41.52029013633728,0.012671851,-4.98
-0.01286486,0.892143152654171,743.58,5,123,90112,0.0,1.8198138,0.006373315,43.48125410079956,0.00996391,-4.98
-0.012191683,0.9199375882744789,751.08,4,127,94208,0.0,1.7896507,0.0068560564,45.44775986671448,0.0072327307,-4.98
-0.015377023,0.8982254862785339,765.89,4,131,98304,0.0,1.7879145,0.007040656,47.52547550201416,0.009962106,-4.98
-0.011312652,0.8797461837530136,783.9,5,136,102400,0.0,1.7899649,0.0050115753,71.79532027244568,0.011077094,-5.0
-0.0123431,0.886772409081459,785.83,5,141,106496,0.0,1.7491732,0.0067785755,73.55486559867859,0.010102856,-5.0
-0.015064189,0.8844468593597412,794.25,5,146,110592,0.0,1.7313042,0.0075283856,75.29927730560303,0.008651555,-5.0
-0.013039774,0.8632263094186783,806.82,3,149,114688,0.0,1.7199349,0.0065208185,77.05464267730713,0.011076418,-5.0
-0.016111717,0.8853055015206337,809.91,6,155,118784,0.0,1.7321205,0.0072186007,78.87447237968445,0.010590256,-5.01
-0.0133567965,0.8900012373924255,801.17,5,160,122880,0.0,1.7072144,0.007054537,80.70577049255371,0.011665758,-5.01
-0.014261721,0.8706986755132675,812.45,5,165,126976,0.0,1.6997895,0.006754013,82.56734490394592,0.011955666,-5.01
-0.015577409,0.8258911967277527,806.21,6,171,131072,0.0,1.679998,0.007362038,84.44223499298096,0.014642188,-5.01
-0.013214107,0.845451831817627,814.56,4,175,135168,0.0,1.680021,0.0074561145,86.31661009788513,0.011320474,-5.01
-0.013312472,0.8078970611095428,820.7,4,179,139264,0.0,1.6741502,0.004898984,88.21934533119202,0.013556296,-5.01
-0.014777608,0.8533918410539627,816.08,5,184,143360,0.0,1.6351409,0.007379616,90.08417510986328,0.012258367,-5.01
-0.0136869,0.8588629364967346,826.25,6,190,147456,0.0,1.6168144,0.0058583557,91.95748519897461,0.012428767,-5.0
-0.012339341,0.8587778806686401,831.29,5,195,151552,0.0,1.5964476,0.0050966754,93.78130507469177,0.012820163,-4.99
-0.014692743,0.8875805959105492,842.57,4,199,155648,0.0,1.619143,0.005414634,95.682119846344,0.008545908,-5.0
-0.016455533,0.8448178023099899,844.97,5,204,159744,0.0,1.5946224,0.0068795043,97.5404200553894,0.012594735,-5.0
-0.014548136,0.8604878634214401,842.96,5,209,163840,0.0,1.564585,0.0057719494,99.41824340820312,0.011241544,-5.0
-0.013910827,0.828267514705658,837.99,6,215,167936,0.0,1.5367717,0.0068485187,101.29907155036926,0.011612896,-4.99
-0.014521129,0.8587127178907394,833.87,6,221,172032,0.0,1.5041978,0.0069166725,103.17590022087097,0.010731308,-4.99
-0.015877794,0.7900879383087158,846.11,4,225,176128,0.0,1.4738424,0.006863862,105.08473420143127,0.015384387,-4.98
-0.013580909,0.8726231306791306,837.69,5,230,180224,0.0,1.4857451,0.00508714,106.97856402397156,0.011290963,-4.98
-0.015963351,0.8825296387076378,831.88,5,235,184320,0.0,1.4671464,0.0058293054,108.86333322525024,0.009999739,-4.96
-0.014202533,0.8020394891500473,831.03,5,240,188416,0.0,1.4712124,0.0066981916,110.78976631164551,0.01405754,-4.96
-0.017873654,0.8752861246466637,825.43,5,245,192512,0.0,1.4657162,0.008462324,112.65694189071655,0.010276067,-4.96
-0.014362686,0.8829766660928726,823.98,4,249,196608,0.0,1.4769104,0.0072599044,114.3982458114624,0.0074458406,-4.96
-0.013410622,0.867401659488678,831.98,5,254,200704,0.0,1.4645259,0.0064083785,139.04800248146057,0.010724557,-4.99
-0.017468855,0.8534903079271317,839.08,4,258,204800,0.0,1.4922,0.006783222,140.91482520103455,0.0077883033,-4.99
-0.014588401,0.8275489509105682,833.79,5,263,208896,0.0,1.4090203,0.006252806,142.84821343421936,0.012081936,-4.99
-0.016894773,0.8444777876138687,838.59,4,267,212992,0.0,1.4144692,0.0058471127,144.82056736946106,0.010721282,-4.99
-0.014285428,0.8638399541378021,847.81,5,272,217088,0.0,1.373623,0.0061210864,146.66989040374756,0.010230809,-4.98
-0.014777015,0.8640501499176025,828.81,6,278,221184,0.0,1.3674005,0.006649653,148.43220233917236,0.0097197555,-4.98
-0.014214552,0.8924228176474571,835.44,5,283,225280,0.0,1.3628995,0.006862018,150.18751287460327,0.009356968,-4.98
-0.016513523,0.8556453436613083,827.54,5,288,229376,0.0,1.3019389,0.006845064,151.97981810569763,0.0107192565,-4.99
-0.01692543,0.8267385959625244,833.3,5,293,233472,0.0,1.325163,0.00670387,153.83512830734253,0.011841792,-4.99
-0.015599953,0.8798511475324631,825.74,5,298,237568,0.0,1.2976917,0.006381812,155.71695113182068,0.007901476,-5.0
-0.013936186,0.831183910369873,829.3,4,302,241664,0.0,1.2661004,0.005218627,157.60770082473755,0.010647284,-5.0
-0.017240787,0.8781202659010887,831.96,5,307,245760,0.0,1.2697886,0.006514691,159.62106490135193,0.008645255,-5.0
-0.012795242,0.8198125809431076,841.7,5,312,249856,0.0,1.2903881,0.005863156,161.48546314239502,0.012352647,-5.0
-0.013959528,0.8770831078290939,850.26,5,317,253952,0.0,1.2709447,0.0057410877,163.36878299713135,0.007835635,-5.01
-0.015127008,0.80476014316082,852.32,5,322,258048,0.0,1.2451206,0.0065292097,165.26060390472412,0.0099973595,-5.01
-0.015526912,0.8162743002176285,853.2,3,325,262144,0.0,1.2906837,0.0066458136,167.17211890220642,0.009721668,-5.02
-0.013178373,0.8176202178001404,861.1,5,330,266240,0.0,1.294562,0.004500796,169.07094502449036,0.011645419,-5.02
-0.01851697,0.8502619415521622,853.79,5,335,270336,0.0,1.2482384,0.006250214,170.93976378440857,0.009784619,-5.02
-0.015418011,0.8630182594060898,861.19,5,340,274432,0.0,1.2598653,0.0049177087,172.80858492851257,0.008145947,-5.02
-0.015353138,0.8077681958675385,859.26,5,345,278528,0.0,1.2652533,0.00646472,174.72144031524658,0.0140557615,-5.02
-0.017326,0.8164768218994141,843.53,5,350,282624,0.0,1.2518284,0.00728289,176.68951725959778,0.010964731,-5.02
-0.01744399,0.8468160480260849,844.72,5,355,286720,0.0,1.2750276,0.0068590264,178.58334589004517,0.010051678,-4.99
-0.015916467,0.8875279799103737,838.48,5,360,290816,0.0,1.241926,0.009178439,180.4546627998352,0.008875095,-4.99
-0.01478388,0.8628717362880707,844.21,5,365,294912,0.0,1.2410018,0.006520494,182.32350039482117,0.009414914,-4.99
-0.015613366,0.8195797950029373,842.5,4,369,299008,0.0,1.2415483,0.0074518155,184.18833827972412,0.010473919,-5.0
-0.017464116,0.8040675669908524,846.47,4,373,303104,0.0,1.282496,0.006026293,209.96230149269104,0.012001737,-4.99
-0.016707122,0.8436379283666611,851.25,6,379,307200,0.0,1.2165489,0.005434861,211.84312081336975,0.010556399,-4.99
-0.01429685,0.8429263085126877,856.47,4,383,311296,0.0,1.2025367,0.0044599455,213.73993802070618,0.010072889,-4.99
-0.015683196,0.8436170816421509,854.58,6,389,315392,0.0,1.2229398,0.005477003,215.6292839050293,0.00972039,-4.99
-0.015356982,0.8333365768194199,856.53,4,393,319488,0.0,1.225429,0.00624842,217.5281116962433,0.010395005,-4.99
-0.013420772,0.8814509510993958,862.58,5,398,323584,0.0,1.2483373,0.005955526,219.41493844985962,0.0076474757,-4.99
-0.01828667,0.8976194486021996,859.23,4,402,327680,0.0,1.300595,0.008649169,221.3277769088745,0.0070825904,-4.99
-0.017837677,0.8232688158750534,862.51,5,407,331776,0.0,1.2502434,0.0064806724,223.19763684272766,0.010832397,-4.99
-0.014968652,0.8171529471874237,860.19,5,412,335872,0.0,1.2685467,0.005452514,224.99746966362,0.010756708,-4.99
-0.015496126,0.8399971425533295,861.19,5,417,339968,0.0,1.2817574,0.006842316,226.88489174842834,0.009780257,-4.99
-0.016970748,0.8439697027206421,866.64,3,420,344064,0.0,1.3115078,0.008360521,228.75142192840576,0.0072615375,-4.99
-0.01834273,0.8596850633621216,874.56,4,424,348160,0.0,1.2984508,0.0072334562,230.61673402786255,0.008784639,-4.99
-0.018913632,0.8529350608587265,871.48,5,429,352256,0.0,1.2869812,0.0067529287,232.497545003891,0.0079873875,-4.99
-0.022254227,0.8659637719392776,875.53,4,433,356352,0.0,1.3162357,0.007188754,234.3578565120697,0.008920906,-4.99
-0.0168308,0.8206134140491486,881.24,4,437,360448,0.0,1.2779002,0.0058753877,236.2266685962677,0.010209535,-4.99
-0.01769062,0.8343398123979568,884.08,5,442,364544,0.0,1.3074157,0.0072282027,238.10349035263062,0.00825879,-4.99
-0.01677738,0.8207197040319443,890.65,5,447,368640,0.0,1.3009418,0.0057391124,240.06642365455627,0.010172651,-4.99
-0.017976344,0.8261161297559738,896.01,4,451,372736,0.0,1.2908843,0.0058180643,241.87035989761353,0.0102566155,-4.99
-0.01774267,0.8618597835302353,897.45,5,456,376832,0.0,1.2832012,0.0068385797,243.65264630317688,0.00821425,-4.99
-0.016634014,0.9064990431070328,903.78,4,460,380928,0.0,1.317376,0.007739085,245.52344393730164,0.0064677596,-4.99
-0.01672172,0.8826445415616035,914.64,3,463,385024,0.0,1.2666395,0.0067411335,247.41423964500427,0.007366155,-4.99
-0.02028348,0.8567846566438675,917.19,4,467,389120,0.0,1.2078437,0.006902965,249.3000454902649,0.007916685,-4.99
-0.016835108,0.8093278110027313,928.51,4,471,393216,0.0,1.270301,0.008687507,251.17933559417725,0.009505281,-4.99
-0.01857412,0.7982959747314453,917.21,6,477,397312,0.0,1.2838781,0.0053822226,253.06012964248657,0.011003538,-5.0
-0.019458696,0.8778305351734161,911.26,5,482,401408,0.0,1.3021693,0.005933105,280.0649995803833,0.008592158,-5.02
-0.019147359,0.8108902871608734,927.45,3,485,405504,0.0,1.2793772,0.0075169527,281.9968538284302,0.008308007,-5.02
-0.017320646,0.8489260971546173,944.88,3,488,409600,0.0,1.2343861,0.0060922992,283.9207625389099,0.008753196,-5.02
-0.020126555,0.7767322212457657,944.38,5,493,413696,0.0,1.2195956,0.0063787787,285.7616708278656,0.012644215,-5.02
-0.018017514,0.8415739685297012,939.33,5,498,417792,0.0,1.2257564,0.0059784367,287.7375500202179,0.00882798,-5.02
-0.01898022,0.8809728920459747,951.27,3,501,421888,0.0,1.2507241,0.005930763,289.5908601284027,0.007128661,-5.02
-0.021215783,0.861302375793457,956.77,4,505,425984,0.0,1.2659228,0.006200209,291.4676833152771,0.008541947,-5.02
-0.018699076,0.7650884389877319,964.84,4,509,430080,0.0,1.2665267,0.0060836803,293.3440625667572,0.010703794,-5.01
-0.021671638,0.8271600753068924,963.65,5,514,434176,0.0,1.246111,0.006662074,295.21951818466187,0.009182744,-5.01
-0.019607665,0.7040434777736664,977.5,4,518,438272,0.0,1.2133411,0.006597377,297.11388874053955,0.011311921,-5.01
-0.021005968,0.8554953634738922,970.78,4,522,442368,0.0,1.2066437,0.0044760257,299.010701417923,0.008067918,-5.01
-0.014226977,0.8159987181425095,980.63,3,525,446464,0.0,1.1969573,0.004769385,300.8970067501068,0.008687112,-5.01
-0.019141624,0.787457600235939,982.21,4,529,450560,0.0,1.1243943,0.0074746595,302.8253571987152,0.009414991,-5.01
-0.017597048,0.806237980723381,990.69,3,532,454656,0.0,1.1506017,0.006283779,304.7101893424988,0.008551137,-5.01
-0.017663559,0.7257102429866791,998.05,4,536,458752,0.0,1.1286448,0.0057641882,306.58548188209534,0.010370197,-5.01
-0.017006703,0.7646808326244354,1000.5,4,540,462848,0.0,1.1719364,0.0062033404,308.4859037399292,0.01196312,-5.01
-0.021132085,0.7750710695981979,1007.17,4,544,466944,0.0,1.1621693,0.0071283085,310.36370515823364,0.00944397,-5.01
-0.023835462,0.8009093701839447,1009.49,4,548,471040,0.0,1.157163,0.008310785,312.2472231388092,0.0091052465,-5.01
-0.020653702,0.8404343724250793,1023.24,3,551,475136,0.0,1.1258941,0.006308575,314.1110394001007,0.007184365,-5.01
-0.018540937,0.8398155570030212,1029.75,4,555,479232,0.0,1.125357,0.0062575676,315.86880588531494,0.009781572,-5.01
-0.018452311,0.772306963801384,1029.41,4,559,483328,0.0,1.1167916,0.006407641,317.63809394836426,0.008735076,-5.0
-0.01718211,0.7717504054307938,1038.31,3,562,487424,0.0,1.1373013,0.006111259,319.5289330482483,0.01001371,-5.0
-0.01764028,0.8136935532093048,1053.1,3,565,491520,0.0,1.1316457,0.006372141,321.38221764564514,0.010069164,-5.0
-0.017331257,0.8099435567855835,1059.68,3,568,495616,0.0,1.1515234,0.005925057,323.25502848625183,0.00772707,-5.0
-0.019412115,0.7571733295917511,1058.09,4,572,499712,0.0,1.1726248,0.0053762277,325.1265232563019,0.011273704,-5.0
-0.01885522,0.7161155939102173,1073.67,3,575,503808,0.0,1.1894642,0.00856209,358.80700612068176,0.013522818,-5.03
-0.019811548,0.7535502910614014,1093.08,3,578,507904,0.0,1.1648443,0.0064948034,360.6992497444153,0.011036673,-5.03
-0.01993363,0.6992551386356354,1105.2,4,582,512000,0.0,1.1655195,0.006546624,362.582079410553,0.0099023795,-5.01
-0.019655904,0.7491875290870667,1109.06,3,585,516096,0.0,1.1776992,0.0060515143,364.46891617774963,0.010085953,-5.01
-0.018602094,0.756602019071579,1093.52,4,589,520192,0.0,1.1514554,0.005844418,366.348744392395,0.011773239,-5.01
-0.020598374,0.7806356549263,1105.59,3,592,524288,0.0,1.1456835,0.00613521,368.30123710632324,0.008705007,-5.01
-0.021033818,0.7921519428491592,1132.0,2,594,528384,0.0,1.1328415,0.0080126105,370.0395369529724,0.0060124495,-5.01
-0.018518534,0.6918505132198334,1143.89,3,597,532480,0.0,1.1719322,0.008093559,371.78531312942505,0.010427689,-5.01
-0.022447571,0.7360885739326477,1157.47,3,600,536576,0.0,1.1749642,0.0062894206,373.529611825943,0.008224388,-5.01
-0.021954464,0.6456063985824585,1170.67,3,603,540672,0.0,1.1615458,0.00694214,375.28840231895447,0.013710005,-5.01
-0.022946637,0.6721358597278595,1182.84,2,605,544768,0.0,1.1251898,0.008979136,377.1562268733978,0.007697897,-5.0
-0.019094812,0.7274119555950165,1202.52,3,608,548864,0.0,1.1462244,0.0062234835,379.0390510559082,0.00872168,-5.01
-0.019939924,0.6459687054157257,1207.26,3,611,552960,0.0,1.1728225,0.0058708503,380.9013605117798,0.011906886,-5.01
-0.022698743,0.7240559160709381,1227.23,3,614,557056,0.0,1.1782811,0.009084925,382.82170963287354,0.009904206,-5.01
-0.018707616,0.7115485668182373,1233.87,3,617,561152,0.0,1.1334127,0.006954205,384.67503094673157,0.009907214,-5.0
-0.021018151,0.7719419896602631,1248.79,3,620,565248,0.0,1.1009967,0.006455972,386.42434000968933,0.008975234,-5.0
-0.019063726,0.7110473215579987,1259.54,2,622,569344,0.0,1.0745877,0.0068604024,388.1961405277252,0.006504516,-5.0
-0.021633672,0.7414371967315674,1277.06,2,624,573440,0.0,1.129742,0.00664596,389.94970989227295,0.007944474,-5.0
-0.017415866,0.6149589717388153,1274.71,3,627,577536,0.0,1.1410322,0.007280079,391.7154998779297,0.013796514,-5.0
-0.019628806,0.6863372027873993,1295.54,3,630,581632,0.0,1.0940157,0.007513125,393.47779631614685,0.0096734045,-5.0
-0.01805931,0.5782680213451385,1314.63,2,632,585728,0.0,1.1008832,0.005883799,395.3081064224243,0.0057888785,-4.97
-0.019949574,0.5926845967769623,1322.37,1,633,589824,0.0,1.0405076,0.006766631,397.05740451812744,0.007639283,-4.97
-0.019695757,0.6392819881439209,1355.82,2,635,593920,0.0,1.1078132,0.011581212,398.9852442741394,0.0060413526,-4.95
-0.018010044,0.7344281077384949,1374.73,3,638,598016,0.0,1.0967486,0.00667806,400.80456614494324,0.006697843,-4.95
-0.018279232,0.5047509670257568,1395.16,2,640,602112,0.0,1.0643262,0.006075087,448.6556878089905,0.013007109,-4.96
-0.020609831,0.6426300704479218,1402.35,3,643,606208,0.0,1.0331923,0.00843491,450.5189778804779,0.009175465,-4.96
-0.022545187,0.7380406856536865,1412.53,3,646,610304,0.0,1.0715183,0.0062335576,452.3827700614929,0.0077001257,-4.96
-0.019197887,0.7020140290260315,1418.01,3,649,614400,0.0,1.022434,0.0066103153,454.25957703590393,0.0091627585,-4.96
-0.017576614,0.6412443518638611,1436.87,1,650,618496,0.0,1.0438671,0.0057719406,456.12287425994873,0.007751967,-4.95
-0.01924724,0.7868562638759613,1452.94,2,652,622592,0.0,1.0340061,0.0050739003,457.9971830844879,0.004516679,-4.95
-0.01821057,0.6925264298915863,1481.59,2,654,626688,0.0,1.0017602,0.0055874386,459.89098501205444,0.0050231237,-4.95
-0.018836573,0.6727989315986633,1503.18,2,656,630784,0.0,1.0405697,0.0073331767,461.63826298713684,0.007838687,-4.95
-0.017882288,0.6312836706638336,1518.2,1,657,634880,0.0,1.0175915,0.00861638,463.5380756855011,0.0064259106,-4.95
-0.017502563,0.3642098903656006,1539.77,2,659,638976,0.0,1.0901587,0.00639067,465.401362657547,0.005323765,-4.93
-0.020509444,0.5783848464488983,1565.96,2,661,643072,0.0,1.059692,0.0066767693,467.28817439079285,0.009670521,-4.9
-0.017688487,0.7019838392734528,1561.08,2,663,647168,0.0,1.042138,0.005891694,469.18598771095276,0.005751335,-4.9
-0.019525742,0.5795615613460541,1587.3,2,665,651264,0.0,1.0234933,0.006465548,471.06779384613037,0.007825663,-4.88
-0.01846541,0.6314486563205719,1599.39,2,667,655360,0.0,1.026469,0.006245168,472.9595949649811,0.008043403,-4.86
-0.018338002,0.5339530408382416,1614.86,2,669,659456,0.0,1.0661284,0.008793096,474.83840012550354,0.009021231,-4.85
-0.018815605,0.5904282629489899,1646.0,2,671,663552,0.0,1.039748,0.0062949886,476.73268389701843,0.0052808067,-4.83
-0.01704834,0.5526653826236725,1661.37,2,673,667648,0.0,1.0727879,0.007918235,478.7017207145691,0.008505842,-4.8
-0.018921658,0.6783492267131805,1678.92,1,674,671744,0.0,1.0414042,0.0063156323,480.57713437080383,0.0064513683,-4.8
-0.015751913,0.5357391238212585,1699.97,1,675,675840,0.0,1.0212576,0.0061336304,482.4194221496582,0.003342743,-4.78
-0.020361442,0.6793409883975983,1730.3,2,677,679936,0.0,0.9976294,0.0069436925,484.2862265110016,0.0056534647,-4.78
-0.01831068,0.6263946890830994,1740.32,1,678,684032,0.0,1.037874,0.0060895844,486.1570301055908,0.0042608026,-4.78
-0.019146228,0.6109480261802673,1782.04,2,680,688128,0.0,1.0620916,0.009752375,488.0283160209656,0.0063413195,-4.77
-0.020404266,0.5085843503475189,1804.15,2,682,692224,0.0,1.0322319,0.008946633,489.9121205806732,0.0064346157,-4.77
-0.020068219,0.600523978471756,1807.88,1,683,696320,0.0,1.0772815,0.008411767,491.7869305610657,0.004122696,-4.77
-0.019562503,0.45625197887420654,1829.46,3,686,700416,0.0,1.0959767,0.0059669935,559.3107726573944,0.00882933,-4.75
-0.020134911,0.6206660270690918,1853.02,1,687,704512,0.0,1.0166166,0.008733145,561.2095704078674,0.003125504,-4.73
-0.018684754,0.6546127200126648,1888.86,2,689,708608,0.0,1.0359939,0.006986515,563.0773825645447,0.006161508,-4.72
-0.02126697,0.633466362953186,1901.19,2,691,712704,0.0,1.0512515,0.0061690942,564.9496676921844,0.0064657857,-4.72
-0.021716211,0.7021431028842926,1920.02,1,692,716800,0.0,1.0682887,0.00917197,566.8719956874847,0.005168797,-4.7
-0.020305421,0.7064473330974579,1930.38,2,694,720896,0.0,1.0398151,0.009276085,568.764808177948,0.007249659,-4.69
-0.018303871,0.5837692022323608,1938.05,1,695,724992,0.0,1.0363486,0.0067071975,570.6321210861206,0.0039435127,-4.68
-0.02110293,0.5512902736663818,1965.21,2,697,729088,0.0,1.0417589,0.0069755623,573.2336173057556,0.0054066945,-4.65
-0.0205557,0.6241299211978912,1977.88,2,699,733184,0.0,1.0618234,0.0077326465,575.2421438694,0.0037033544,-4.62
-0.023215024,0.5642271637916565,1993.71,1,700,737280,0.0,1.07909,0.008836896,577.1520187854767,0.006628157,-4.62
-0.0209226,0.6893088221549988,2012.13,2,702,741376,0.0,1.0692816,0.007969877,579.0258355140686,0.0069701653,-4.62
-0.02493089,0.6318763792514801,2027.21,2,704,745472,0.0,1.1009003,0.008219555,580.8714215755463,0.006104681,-4.63
-0.0199068,0.6508707702159882,2033.18,1,705,749568,0.0,1.1195531,0.0069600367,582.7357215881348,0.0055691763,-4.63
-0.019398028,0.5272882282733917,2049.66,2,707,753664,0.0,1.0445244,0.0053394535,584.5945613384247,0.005077088,-4.6
-0.019179478,0.559341311454773,2071.86,1,708,757760,0.0,1.0290462,0.005629085,586.5869715213776,0.0049218293,-4.59
-0.019753512,0.6164704859256744,2096.11,2,710,761856,0.0,1.0589467,0.0068628713,588.4894604682922,0.0038606704,-4.57
-0.019632645,0.5286279320716858,2111.0,1,711,765952,0.0,1.07979,0.006640262,590.5431146621704,0.00663596,-4.56
-0.01775405,0.4995509386062622,2140.72,2,713,770048,0.0,1.0524246,0.0058169165,593.0013344287872,0.0028708063,-4.54
-0.020447804,0.40318042039871216,2155.66,1,714,774144,0.0,1.036207,0.007108285,595.0147778987885,0.002147974,-4.49
-0.018908672,0.06687813997268677,2195.1,2,716,778240,0.0,1.0450854,0.0071840426,596.900625705719,0.0013512375,-4.43
-0.018644797,0.39636677503585815,2201.45,1,717,782336,0.0,1.0936403,0.0071653263,598.7804880142212,0.0034879704,-4.4
-0.019042332,0.5118986666202545,2225.8,2,719,786432,0.0,1.0600055,0.0062211375,600.6477992534637,0.0051118834,-4.39
-0.022114322,0.38487178087234497,2233.11,2,721,790528,0.0,1.0857399,0.0063328226,602.5113844871521,0.007894548,-4.39
-0.018944949,0.49288564920425415,2249.58,1,722,794624,0.0,1.0672569,0.0077054473,604.3497090339661,0.005439294,-4.37
-0.01847168,0.5053347051143646,2254.68,1,723,798720,0.0,1.0574048,0.0069775768,606.1823027133942,0.005942891,-4.36
-0.01672176,0.5456125438213348,2265.36,1,724,802816,0.0,1.1349498,0.010223371,684.0958271026611,0.0056300117,-4.36
-0.020776702,0.6300001740455627,2296.13,2,726,806912,0.0,1.1191064,0.007732825,686.0335564613342,0.007993711,-4.36
-0.021394841,0.5636281073093414,2323.02,2,728,811008,0.0,1.1437789,0.007269087,687.9911692142487,0.0074382382,-4.35
-0.020617988,0.5062233209609985,2339.1,2,730,815104,0.0,1.1194342,0.008473322,689.7449555397034,0.005532312,-4.32
-0.02246239,0.3991971015930176,2354.65,1,731,819200,0.0,1.1333787,0.0068921363,691.6017780303955,0.006389431,-4.31
-0.018526506,0.6863128244876862,2354.29,1,732,823296,0.0,1.0815611,0.008519575,693.4836039543152,0.0046865097,-4.34
-0.01724191,0.5566222369670868,2362.5,2,734,827392,0.0,1.1208444,0.008486855,695.3819229602814,0.0055543543,-4.3
-0.019516474,0.5145238637924194,2362.5,1,735,831488,0.0,1.0671633,0.006873198,697.1302330493927,0.0040122797,-4.31
-0.022470692,0.6142125427722931,2389.84,2,737,835584,0.0,1.1018256,0.008433546,698.8740339279175,0.0054111923,-4.27
-0.021300567,0.5475208163261414,2392.71,1,738,839680,0.0,1.0835518,0.009990833,700.627336025238,0.0053664222,-4.27
-0.022158809,0.6513331532478333,2414.22,2,740,843776,0.0,1.0634006,0.006258229,702.366133928299,0.004193896,-4.23
-0.018440574,0.600512683391571,2434.83,1,741,847872,0.0,1.0880919,0.0044336272,704.262964963913,0.0024525365,-4.2
-0.022138897,0.42410385608673096,2450.32,1,742,851968,0.0,1.1075248,0.010345609,706.0142755508423,0.0047643026,-4.18
-0.017223647,0.694470226764679,2480.37,2,744,856064,0.0,1.0862708,0.00645837,707.7600615024567,0.0026557136,-4.15
-0.021122035,0.26307082176208496,2501.34,1,745,860160,0.0,1.1250998,0.0060275006,709.5043733119965,0.0058491365,-4.14
-0.020289218,0.4963948130607605,2530.54,2,747,864256,0.0,1.1145747,0.0079133585,711.3686816692352,0.0042657936,-4.1
-0.0213397,0.5665819644927979,2544.27,1,748,868352,0.0,1.0666864,0.0059578046,713.2415051460266,0.0039996966,-4.08
-0.018982848,0.44600874185562134,2546.34,2,750,872448,0.0,1.0319848,0.007054589,715.0414173603058,0.004238838,-4.05
-0.015424758,0.5513738691806793,2558.81,1,751,876544,0.0,1.0148076,0.008559555,716.8187136650085,0.0036885184,-4.01
-0.018656235,0.24272769689559937,2560.23,2,753,880640,0.0,1.0969784,0.005747749,718.6067488193512,0.003553683,-3.97
-0.01917125,0.28646689653396606,2571.55,1,754,884736,0.0,1.0471311,0.006004615,720.4981997013092,0.0053057987,-3.94
-0.018877055,0.3350483179092407,2588.94,2,756,888832,0.0,1.0708021,0.0076278606,722.2399880886078,0.0031751497,-3.89
-0.019301927,0.577278345823288,2592.51,1,757,892928,0.0,1.0392761,0.006452545,723.9887735843658,0.0051313695,-3.87
